room_type,listing_count,average_availability_365,median_availability_365
Shared Room,170,281.63529411764705,364.0
Hotel Room,55,200.16363636363636,255.0
Entire Home/Apt,17703,151.36587019149297,130.0
Private Room,6563,139.73548682005182,89.0
