segment_id,room_type,listing_count
0,Entire Home/Apt,8494
0,Private Room,3857
0,Shared Room,36
0,Hotel Room,25
1,Entire Home/Apt,6186
1,Private Room,2375
1,Shared Room,118
1,Hotel Room,26
2,Entire Home/Apt,2708
2,Private Room,199
2,Shared Room,1
3,Entire Home/Apt,315
3,Private Room,132
3,Shared Room,15
3,Hotel Room,4
